sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S015C001P007R001A011,15,1,7,1,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A011.skeleton,111,111,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A012,15,1,7,1,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A012.skeleton,124,124,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A013,15,1,7,1,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A013.skeleton,113,113,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A014,15,1,7,1,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A014.skeleton,190,190,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A015,15,1,7,1,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A015.skeleton,153,153,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A016,15,1,7,1,16,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A016_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A016.skeleton,136,136,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A017,15,1,7,1,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A017.skeleton,101,101,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A018,15,1,7,1,18,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A018_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A018.skeleton,99,99,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A019,15,1,7,1,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A019.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A020,15,1,7,1,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A020.skeleton,93,93,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A021,15,1,7,1,21,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A021_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A021.skeleton,77,77,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A022,15,1,7,1,22,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A022_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A022.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A023,15,1,7,1,23,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A023_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A023.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A024,15,1,7,1,24,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A024_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A024.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A025,15,1,7,1,25,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A025_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A025.skeleton,123,123,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A026,15,1,7,1,26,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A026_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A026.skeleton,107,107,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A027,15,1,7,1,27,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A027_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A027.skeleton,66,66,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A028,15,1,7,1,28,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A028_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A028.skeleton,123,123,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A029,15,1,7,1,29,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A029_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A029.skeleton,123,123,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A030,15,1,7,1,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A030.skeleton,156,156,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A031,15,1,7,1,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A031.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A032,15,1,7,1,32,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A032_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A032.skeleton,62,62,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A033,15,1,7,1,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A033.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A034,15,1,7,1,34,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A034_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A034.skeleton,73,73,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A035,15,1,7,1,35,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A035_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A035.skeleton,91,91,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A036,15,1,7,1,36,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A036_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A036.skeleton,92,92,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A037,15,1,7,1,37,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A037_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A037.skeleton,138,138,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A038,15,1,7,1,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A038.skeleton,63,63,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A039,15,1,7,1,39,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A039_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A039.skeleton,58,58,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A040,15,1,7,1,40,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A040_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A040.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A041,15,1,7,1,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A041.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A042,15,1,7,1,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A042.skeleton,112,112,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A043,15,1,7,1,43,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A043_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A043.skeleton,60,60,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A044,15,1,7,1,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A044.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A045,15,1,7,1,45,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A045_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A045.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A046,15,1,7,1,46,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A046_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A046.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A047,15,1,7,1,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A047.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A048,15,1,7,1,48,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A048_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A048.skeleton,115,115,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A049,15,1,7,1,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A049.skeleton,104,104,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A050,15,1,7,1,50,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A050_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A050.skeleton,64,64,0,True,30.0,1920,1080,2,0,False
S015C001P007R001A051,15,1,7,1,51,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A051_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A051.skeleton,49,49,0,True,30.0,1920,1080,2,0,False
S015C001P007R001A052,15,1,7,1,52,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A052_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A052.skeleton,59,59,0,True,30.0,1920,1080,2,0,False
S015C001P007R001A053,15,1,7,1,53,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A053_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A053.skeleton,75,75,0,True,30.0,1920,1080,2,0,False
S015C001P007R001A054,15,1,7,1,54,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A054_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A054.skeleton,53,53,0,True,30.0,1920,1080,2,0,False
S015C001P007R001A055,15,1,7,1,55,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A055_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A055.skeleton,67,67,0,True,30.0,1920,1080,2,0,False
S015C001P007R001A056,15,1,7,1,56,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A056_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A056.skeleton,97,97,0,True,30.0,1920,1080,2,0,False
S015C001P007R001A057,15,1,7,1,57,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A057_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A057.skeleton,83,83,0,True,30.0,1920,1080,2,0,False
S015C001P007R001A058,15,1,7,1,58,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A058_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A058.skeleton,65,65,0,True,30.0,1920,1080,2,0,False
S015C001P007R001A059,15,1,7,1,59,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A059_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A059.skeleton,110,110,0,True,30.0,1920,1080,2,53,False
S015C001P007R001A060,15,1,7,1,60,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A060_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A060.skeleton,95,95,0,True,30.0,1920,1080,2,0,False
S015C001P007R002A001,15,1,7,2,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A001.skeleton,88,88,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A002,15,1,7,2,2,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A002_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A002.skeleton,124,124,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A003,15,1,7,2,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A003.skeleton,104,104,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A004,15,1,7,2,4,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A004_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A004.skeleton,129,129,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A005,15,1,7,2,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A005.skeleton,55,55,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A006,15,1,7,2,6,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A006_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A006.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A007,15,1,7,2,7,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A007_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A007.skeleton,63,63,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A008,15,1,7,2,8,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A008_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A008.skeleton,88,88,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A009,15,1,7,2,9,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A009_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A009.skeleton,60,60,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A010,15,1,7,2,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A010.skeleton,87,87,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A011,15,1,7,2,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A011.skeleton,158,158,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A012,15,1,7,2,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A012.skeleton,127,127,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A013,15,1,7,2,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A013.skeleton,104,104,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A014,15,1,7,2,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A014.skeleton,138,138,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A015,15,1,7,2,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A015.skeleton,149,149,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A016,15,1,7,2,16,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A016_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A016.skeleton,168,168,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A017,15,1,7,2,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A017.skeleton,130,130,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A018,15,1,7,2,18,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A018_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A018.skeleton,125,125,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A019,15,1,7,2,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A019.skeleton,67,67,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A020,15,1,7,2,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A020.skeleton,94,94,0,True,30.0,1920,1080,1,0,True
