sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S015C003P016R002A011,15,3,16,2,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A011.skeleton,163,163,0,True,30.0,1920,1080,1,0,True
S015C003P037R001A020,15,3,37,1,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R001A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R001A020.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S015C003P017R001A047,15,3,17,1,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R001A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R001A047.skeleton,90,90,0,True,30.0,1920,1080,1,0,True
S015C002P015R002A010,15,2,15,2,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R002A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R002A010.skeleton,63,63,0,True,30.0,1920,1080,1,0,True
S015C001P017R002A002,15,1,17,2,2,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R002A002_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R002A002.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S015C002P016R001A026,15,2,16,1,26,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R001A026_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R001A026.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S015C001P008R002A003,15,1,8,2,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R002A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R002A003.skeleton,122,122,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A008,15,1,15,1,8,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A008_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A008.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S015C002P016R002A029,15,2,16,2,29,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R002A029_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R002A029.skeleton,125,125,0,True,30.0,1920,1080,1,0,True
S015C002P019R001A001,15,2,19,1,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R001A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R001A001.skeleton,115,115,0,True,30.0,1920,1080,1,0,True
S015C003P037R001A025,15,3,37,1,25,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R001A025_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R001A025.skeleton,91,91,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A020,15,1,7,1,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A020.skeleton,93,93,0,True,30.0,1920,1080,1,0,True
S015C001P008R002A001,15,1,8,2,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R002A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R002A001.skeleton,144,144,0,True,30.0,1920,1080,1,0,True
S015C003P016R002A016,15,3,16,2,16,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A016_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A016.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S015C002P037R002A021,15,2,37,2,21,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R002A021_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R002A021.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S015C003P016R001A043,15,3,16,1,43,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R001A043_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R001A043.skeleton,48,48,0,True,30.0,1920,1080,1,0,True
S015C003P017R002A006,15,3,17,2,6,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R002A006_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R002A006.skeleton,81,81,0,True,30.0,1920,1080,1,0,True
S015C002P008R002A009,15,2,8,2,9,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R002A009_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R002A009.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S015C001P025R001A031,15,1,25,1,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R001A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R001A031.skeleton,47,47,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A001,15,2,19,2,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A001.skeleton,94,94,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A006,15,2,25,1,6,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A006_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A006.skeleton,86,86,0,True,30.0,1920,1080,1,0,True
S015C001P015R002A023,15,1,15,2,23,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R002A023_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R002A023.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S015C002P007R001A031,15,2,7,1,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P007R001A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P007R001A031.skeleton,55,55,0,True,30.0,1920,1080,1,0,True
S015C001P019R002A010,15,1,19,2,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R002A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R002A010.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S015C001P019R001A005,15,1,19,1,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R001A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R001A005.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S015C001P025R002A011,15,1,25,2,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R002A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R002A011.skeleton,159,159,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A048,15,2,25,2,48,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A048_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A048.skeleton,108,108,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A002,15,2,25,1,2,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A002_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A002.skeleton,62,62,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A019,15,3,37,2,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A019.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S015C001P019R002A001,15,1,19,2,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R002A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R002A001.skeleton,93,93,0,True,30.0,1920,1080,1,0,True
S015C003P016R002A014,15,3,16,2,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A014.skeleton,207,207,0,True,30.0,1920,1080,1,0,True
S015C003P025R001A031,15,3,25,1,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P025R001A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P025R001A031.skeleton,47,47,0,True,30.0,1920,1080,1,0,True
S015C002P015R002A044,15,2,15,2,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R002A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R002A044.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S015C002P016R002A033,15,2,16,2,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R002A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R002A033.skeleton,41,41,0,True,30.0,1920,1080,1,0,True
S015C002P017R001A022,15,2,17,1,22,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R001A022_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R001A022.skeleton,58,58,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A026,15,2,19,2,26,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A026_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A026.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S015C003P037R001A038,15,3,37,1,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R001A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R001A038.skeleton,56,56,0,True,30.0,1920,1080,1,0,True
S015C001P008R002A020,15,1,8,2,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R002A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R002A020.skeleton,47,47,0,True,30.0,1920,1080,1,0,True
S015C002P017R002A046,15,2,17,2,46,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R002A046_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R002A046.skeleton,104,104,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A033,15,1,7,2,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A033.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S015C002P017R001A044,15,2,17,1,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R001A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R001A044.skeleton,81,81,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A043,15,3,37,2,43,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A043_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A043.skeleton,59,59,0,True,30.0,1920,1080,1,0,True
S015C001P019R001A021,15,1,19,1,21,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R001A021_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R001A021.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S015C002P016R002A042,15,2,16,2,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R002A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R002A042.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C003P015R002A014,15,3,15,2,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R002A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R002A014.skeleton,185,185,0,True,30.0,1920,1080,1,0,True
S015C003P016R002A028,15,3,16,2,28,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A028_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A028.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A049,15,1,15,1,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A049.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S015C002P007R001A047,15,2,7,1,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P007R001A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P007R001A047.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
