sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S001C003P004R001A032,1,3,4,1,32,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R001A032_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R001A032.skeleton,87,87,0,True,30.0,1920,1080,1,0,True
S001C003P006R002A025,1,3,6,2,25,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R002A025_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R002A025.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S001C002P007R002A020,1,2,7,2,20,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R002A020_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R002A020.skeleton,86,86,0,True,30.0,1920,1080,1,0,True
S001C003P006R001A022,1,3,6,1,22,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R001A022_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R001A022.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S001C002P008R002A025,1,2,8,2,25,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R002A025_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R002A025.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S001C001P002R002A009,1,1,2,2,9,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R002A009_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R002A009.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S001C002P003R002A019,1,2,3,2,19,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P003R002A019_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P003R002A019.skeleton,93,93,0,True,30.0,1920,1080,1,0,True
S001C002P002R001A028,1,2,2,1,28,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P002R001A028_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P002R001A028.skeleton,98,98,0,True,30.0,1920,1080,1,0,True
S001C001P005R002A005,1,1,5,2,5,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P005R002A005_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P005R002A005.skeleton,59,59,0,True,30.0,1920,1080,1,0,True
S001C002P008R002A038,1,2,8,2,38,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R002A038_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R002A038.skeleton,48,48,0,True,30.0,1920,1080,1,0,True
S001C003P002R001A044,1,3,2,1,44,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R001A044_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R001A044.skeleton,76,76,0,True,30.0,1920,1080,1,0,True
S001C003P002R002A008,1,3,2,2,8,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R002A008_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R002A008.skeleton,76,76,0,True,30.0,1920,1080,1,0,True
S001C003P007R001A023,1,3,7,1,23,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R001A023_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R001A023.skeleton,62,62,0,True,30.0,1920,1080,1,0,True
S001C003P001R001A022,1,3,1,1,22,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P001R001A022_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P001R001A022.skeleton,109,109,0,True,30.0,1920,1080,1,0,True
S001C002P005R002A042,1,2,5,2,42,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R002A042_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R002A042.skeleton,94,94,0,True,30.0,1920,1080,1,0,True
S001C002P005R002A001,1,2,5,2,1,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R002A001_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R002A001.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S001C001P001R001A004,1,1,1,1,4,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P001R001A004_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P001R001A004.skeleton,99,99,0,True,30.0,1920,1080,1,0,True
S001C003P008R001A027,1,3,8,1,27,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R001A027_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R001A027.skeleton,58,58,0,True,30.0,1920,1080,1,0,True
S001C003P001R002A024,1,3,1,2,24,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P001R002A024_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P001R002A024.skeleton,97,97,0,True,30.0,1920,1080,1,0,True
S001C003P004R001A005,1,3,4,1,5,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R001A005_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R001A005.skeleton,73,73,0,True,30.0,1920,1080,1,0,True
S001C001P007R001A047,1,1,7,1,47,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P007R001A047_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P007R001A047.skeleton,77,77,0,True,30.0,1920,1080,1,0,True
S001C003P005R002A026,1,3,5,2,26,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P005R002A026_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P005R002A026.skeleton,64,64,0,True,30.0,1920,1080,1,0,True
S001C003P006R001A009,1,3,6,1,9,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R001A009_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R001A009.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S001C003P007R002A005,1,3,7,2,5,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R002A005_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R002A005.skeleton,47,47,0,True,30.0,1920,1080,1,0,True
S001C003P006R002A023,1,3,6,2,23,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R002A023_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R002A023.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S001C002P005R001A033,1,2,5,1,33,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R001A033_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R001A033.skeleton,47,47,0,True,30.0,1920,1080,1,0,True
S001C002P007R001A034,1,2,7,1,34,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R001A034_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R001A034.skeleton,55,55,0,True,30.0,1920,1080,1,0,True
S001C002P003R002A029,1,2,3,2,29,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P003R002A029_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P003R002A029.skeleton,145,145,0,True,30.0,1920,1080,1,0,True
S001C003P007R001A046,1,3,7,1,46,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R001A046_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R001A046.skeleton,100,100,0,True,30.0,1920,1080,1,0,True
S001C003P002R001A027,1,3,2,1,27,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R001A027_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R001A027.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S001C002P001R002A032,1,2,1,2,32,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P001R002A032_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P001R002A032.skeleton,90,90,0,True,30.0,1920,1080,1,0,True
S001C002P003R002A025,1,2,3,2,25,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P003R002A025_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P003R002A025.skeleton,118,118,0,True,30.0,1920,1080,1,0,True
S001C003P007R002A007,1,3,7,2,7,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R002A007_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R002A007.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S001C001P003R001A047,1,1,3,1,47,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P003R001A047_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P003R001A047.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S001C001P001R002A036,1,1,1,2,36,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P001R002A036_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P001R002A036.skeleton,76,76,0,True,30.0,1920,1080,1,0,True
S001C003P006R002A039,1,3,6,2,39,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R002A039_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R002A039.skeleton,63,63,0,True,30.0,1920,1080,1,0,True
S001C002P006R002A031,1,2,6,2,31,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P006R002A031_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P006R002A031.skeleton,63,63,0,True,30.0,1920,1080,1,0,True
